start_BusName,end_BusName,length_km,voltage,cost,rid,n_cells,cells_outside_region,orig_cost_sum,adj_cost_sum,pct_increase,frac_none,frac_low,frac_medium,frac_high,added_cost,added_cost_pipeline_basis,adj_cost_pipeline_basis
8CUMBERLAND_360040,8GLEASON CT_360582,99.81677267045744,500,242232703.5248628,8CUMBERLAND_360040-8GLEASON_CT_360582,968,0,211648642.828125,256210330.859375,21.05455883666474,0.21177685950413222,0.3130165289256198,0.2902892561983471,0.18491735537190082,44561688.03125,51001027.0852859,293233730.61014867
7SHAWNEE FP_360002,8GLEASON CT_360582,128.79101940813385,500,306002574.9272279,7SHAWNEE_FP_360002-8GLEASON_CT_360582,1251,0,267571780.96875,339482995.578125,26.87548528062964,0.0,0.18944844124700239,0.7737809752198241,0.03677058353317346,71911214.609375,82239676.98291482,388242251.9101427
8CHOCTAW MS_360654,8MAURY TN_360050,380.95242825438936,500,919155466.3631675,8CHOCTAW_MS_360654-8MAURY_TN_360050,3441,0,747290905.078125,997453741.09375,33.47596422165366,0.09444928799767509,0.15489683231618714,0.2868352223190933,0.4638186573670445,250162836.015625,307696155.0611078,1226851621.4242754
8ACKERMAN CC_360627,8MAURY TN_360050,359.3469412654205,500,865639258.8508832,8ACKERMAN_CC_360627-8MAURY_TN_360050,3261,0,707096396.46875,938651026.515625,32.74725075721816,0.09966268015946028,0.16314014106102423,0.2928549524685679,0.44434222631094755,231554630.046875,283473058.7488235,1149112317.5997066
8CLAY_360688,8MAURY TN_360050,321.61207768355314,500,772285549.1880109,8CLAY_360688-8MAURY_TN_360050,2978,0,644210279.046875,842912024.953125,30.84423710224464,0.1091336467427804,0.1786433848220282,0.33008730691739424,0.38213566151779715,198701745.90625,238205585.89792225,1010491135.0859332
8COGEN CALED_360606,8MAURY TN_360050,283.7914154091661,500,680441292.626596,8COGEN_CALED_360606-8MAURY_TN_360050,2716,0,586612542.90625,751792588.203125,28.15828732173451,0.11966126656848307,0.24116347569955818,0.3122238586156112,0.3269513991163476,165180045.296875,191600614.2335212,872041906.8601172
8E POINT AL_360058,8MAURY TN_360050,226.62533100964905,500,557158499.862853,8E_POINT_AL_360058-8MAURY_TN_360050,2121,0,469739838.90625,488322820.578125,3.956015677772595,0.6647807637906648,0.30363036303630364,0.031588873173031586,0.0,18582981.671875,22041277.60461707,579199777.4674702
6CENTER PNT_360533,8MAURY TN_360050,289.1902400217124,500,717828029.8937654,6CENTER_PNT_360533-8MAURY_TN_360050,2619,0,585626484.390625,647637275.796875,10.588795599088296,0.34898816342115313,0.4753722794959908,0.15005727376861397,0.025582283314242078,62010791.40625,76009342.83841325,793837372.7321787
8BR FERRY NP_360052,8MAURY TN_360050,125.36178566873411,500,304243636.0816846,8BR_FERRY_NP_360052-8MAURY_TN_360050,1280,0,279788647.703125,305824418.3125,9.305513580737102,0.5015625,0.28203125,0.21640625,0.0,26035770.609375,28311432.874109525,332555068.9557941
6LOOPERS FRM_360602,8MAURY TN_360050,295.9413374195062,500,735967853.3474982,6LOOPERS_FRM_360602-8MAURY_TN_360050,2682,0,600864259.3125,664831447.890625,10.645863451974202,0.3407904548844146,0.4843400447427293,0.14988814317673377,0.024981357196122298,63967188.578125,78350132.71780041,814317986.0652986
8LIMESTONE_360088,8MAURY TN_360050,123.45744150775505,500,299030459.2237053,8LIMESTONE_360088-8MAURY_TN_360050,1246,0,271627468.890625,293784480.921875,8.157132311302373,0.4606741573033708,0.3996789727126806,0.13964686998394862,0.0,22157012.03125,24392310.209972728,323422769.43367803
6COUNTY LINE_360013,8MAURY TN_360050,259.9528439441534,500,646752718.9512002,6COUNTY_LINE_360013-8MAURY_TN_360050,2360,0,528516217.875,573144488.203125,8.444068283762697,0.35889830508474574,0.5432203389830509,0.09788135593220339,0.0,44628270.328125,54612241.21533119,701364960.1665314
6YOUNG GA_361454,8MAURY TN_360050,216.44674011099363,500,544477775.9019734,6YOUNG_GA_361454-8MAURY_TN_360050,2034,0,462015977.859375,509209369.8125,10.214666638106905,0.30678466076696165,0.5639134709931171,0.10324483775811209,0.026057030481809244,47193391.953125,55616589.72696535,600094365.6289387
8MADISON AL_360060,8MAURY TN_360050,126.13159082212876,500,306319245.5778132,8MADISON_AL_360060-8MAURY_TN_360050,1185,0,259147851.1875,278110537.21875,7.317323274862897,0.4084388185654008,0.5206751054852321,0.07088607594936709,0.0,18962686.03125,22414369.452049762,328733615.029863
6KENSNGTN GA_361503,8MAURY TN_360050,216.74232452326515,500,544852006.1431798,6KENSNGTN_GA_361503-8MAURY_TN_360050,2029,0,460463303.046875,502667242.640625,9.165538125294127,0.34154756037456874,0.5623459832429768,0.06998521439132578,0.026121241991128634,42203939.59375,49938618.34948304,594790624.4926628
6ALPHA GA_361502,8MAURY TN_360050,281.6208959882779,500,696577316.9254651,6ALPHA_GA_361502-8MAURY_TN_360050,2841,0,632635400.40625,685267761.296875,8.319540900940225,0.41957057374164025,0.45617740232312565,0.12425202393523407,0.0,52632360.890625,57952034.78828608,754529351.7137512
6CLOUDLANDGA_361633,8MAURY TN_360050,190.43719466804308,500,477102039.66844386,6CLOUDLANDGA_361633-8MAURY_TN_360050,1774,0,401365415.21875,439188253.296875,9.423541900716836,0.31623449830890643,0.5794813979706878,0.08850056369785794,0.015783540022547914,37822838.078125,44959910.61733046,522061950.28577435
8MAGNOL CC1_360613,8MAURY TN_360050,239.8848504560462,500,574870495.3161254,8MAGNOL_CC1_360613-8MAURY_TN_360050,2183,0,470932949.125,645503035.4375,37.068989680346995,0.10398534127347686,0.06275767292716446,0.2597343105817682,0.5735226752175905,174570086.3125,213098684.58409417,787969179.9002196
6ROCK SPG GA_361500,8MAURY TN_360050,220.78062971492315,500,554109209.3801873,6ROCK_SPG_GA_361500-8MAURY_TN_360050,2066,0,468071518.3125,510649605.03125,9.096491679787167,0.3441432720232333,0.5614714424007744,0.06873184898354308,0.025653436592449178,42578086.71875,50404498.12820319,604513707.5083904
6WID CRK FP_360068,8MAURY TN_360050,156.90977259393077,500,389306640.1774143,6WID_CRK_FP_360068-8MAURY_TN_360050,1411,0,315679426.421875,337673658.15625,6.967268023663298,0.38128986534372783,0.5917788802267895,0.01913536498936924,0.007795889440113395,21994231.734375,27124037.05507892,416430677.2324932
6WRINGOLD GA_361504,8MAURY TN_360050,268.18432447224734,500,664007629.0023992,6WRINGOLD_GA_361504-8MAURY_TN_360050,2473,0,551225536.828125,593545183.71875,7.677374153262506,0.3732308936514355,0.5576223210675293,0.06914678528103518,0.0,42319646.890625,50978350.084721394,714985979.0871207
6BATTLFLD GA_361530,8MAURY TN_360050,199.19323363736413,500,503280301.7834175,6BATTLFLD_GA_361530-8MAURY_TN_360050,1892,0,432035101.375,479559147.546875,11.000042825368684,0.3287526427061311,0.5195560253699789,0.10095137420718817,0.0507399577167019,47524046.171875,55361048.72782068,558641350.5112382
6S HAVEN CC_360594,8MAURY TN_360050,329.21136341605944,500,800612441.1701449,6S_HAVEN_CC_360594-8MAURY_TN_360050,3108,0,681423796.171875,943855956.5625,38.512326963766895,0.0859073359073359,0.05566280566280566,0.24935649935649937,0.609073359073359,262432160.390625,308334481.0560421,1108946922.226187
6CONCORD TN_361509,8MAURY TN_360050,287.1236881944136,500,711338398.5083181,6CONCORD_TN_361509-8MAURY_TN_360050,2898,0,646334495.609375,707974128.5,9.536800729243167,0.4095928226363009,0.4085576259489303,0.1818495514147688,0.0,61639632.890625,67838925.57632795,779177324.084646
8BRADLEY TN_360662,8MAURY TN_360050,250.08717523440032,500,618233510.4746234,8BRADLEY_TN_360662-8MAURY_TN_360050,2554,0,568398326.90625,616305630.796875,8.428473769685585,0.4428347689898199,0.41503523884103366,0.14212999216914643,0.0,47907303.890625,52107649.26576002,670341159.7403835
8BENTON MS_360612,8MAURY TN_360050,276.9064544039961,500,670200031.5029634,8BENTON_MS_360612-8MAURY_TN_360050,2724,0,593090616.0625,812329288.578125,36.96545967480316,0.09801762114537445,0.037812041116005876,0.3377386196769457,0.526431718061674,219238672.515625,247742522.385746,917942553.8887094
8FRANKLIN TN_360069,8MAURY TN_360050,109.65455187831658,500,265052468.55413014,8FRANKLIN_TN_360069-8MAURY_TN_360050,1045,0,227461960.28125,233202322.828125,2.523658259067685,0.7645933014354067,0.22966507177033493,0.005741626794258373,0.0,5740362.546875,6689018.513529084,271741487.0676592
8HAYWOOD TN_360542,8MAURY TN_360050,211.92762979144985,500,508707618.63677317,8HAYWOOD_TN_360542-8MAURY_TN_360050,2159,0,466421877.4375,640862548.484375,37.399761779023734,0.12366836498378879,0.047707271885132005,0.22973598888374247,0.5988883742473368,174440671.046875,190255437.5218977,698963056.1586709
8HIWASSEE TN_360110,8MAURY TN_360050,222.97314277697203,500,549036252.2925227,8HIWASSEE_TN_360110-8MAURY_TN_360050,2278,0,505170709.984375,536577690.21875,6.217102380172923,0.5487269534679543,0.36830553116769094,0.08296751536435469,0.0,31406980.234375,34134145.90929064,583170398.2018133
8LAG CRK CC_360615,8MAURY TN_360050,231.7713051151313,500,558796987.3812265,8LAG_CRK_CC_360615-8MAURY_TN_360050,2377,0,515745962.734375,702933807.90625,36.29458273981341,0.09255363904080774,0.04711821623895667,0.3647454774926378,0.4955826672275978,187187845.171875,202813034.93266395,761610022.3138905
8JACKSON TN_360019,8MAURY TN_360050,174.3703051406402,500,419269427.0817863,8JACKSON_TN_360019-8MAURY_TN_360050,1803,0,390454202.046875,539215941.5,38.09966410228716,0.1064891846921797,0.06211869107043816,0.21020521353300056,0.6211869107043816,148761739.453125,159740243.40174434,579009670.4835306
8ANDERSON TN_360120,8MAURY TN_360050,270.1654998597011,500,674977991.8273771,8ANDERSON_TN_360120-8MAURY_TN_360050,2652,0,596428677.359375,632950616.265625,6.12343777095814,0.5279034690799397,0.4008295625942685,0.07126696832579185,0.0,36521938.90625,41331857.297212355,716309849.1245894
8BULL RUN FP_360093,8MAURY TN_360050,360.37585043053735,500,897640431.1955178,8BULL_RUN_FP_360093-8MAURY_TN_360050,3458,0,775622948.015625,829081609.125,6.892351656967488,0.48554077501445925,0.429438982070561,0.08502024291497975,0.0,53458661.109375,61868535.133114375,959508966.3286321
8JVILLE FP_360037,8MAURY TN_360050,106.15734408445238,500,254045339.57066175,8JVILLE_FP_360037-8MAURY_TN_360050,1002,0,215765521.53125,257808442.09375,19.485467494587994,0.29740518962075846,0.3183632734530938,0.1497005988023952,0.2345309381237525,42042920.5625,49501922.063556984,303547261.63421875
8DAVIDSON TN_360048,8MAURY TN_360050,52.24916231265036,500,132425709.64032373,8DAVIDSON_TN_360048-8MAURY_TN_360050,519,0,118471110.078125,159391278.5,34.54020849039945,0.02697495183044316,0.20423892100192678,0.31021194605009633,0.45857418111753373,40920168.421875,45740116.20465882,178165825.84498256
8GLEASON CT_360582,8MAURY TN_360050,172.15311678041874,500,413456485.81246775,8GLEASON_CT_360582-8MAURY_TN_360050,1657,0,358291433.625,427033191.078125,19.18598967260614,0.28907664453832227,0.30899215449607725,0.20337960168980085,0.19855159927579963,68741757.453125,79325718.66870034,492782204.4811681
8LAG CRK CT_360568,8MAURY TN_360050,193.7297271637347,500,464882494.07795393,8LAG_CRK_CT_360568-8MAURY_TN_360050,1881,0,406383138.125,479934067.125,18.09891260236698,0.25465178096757046,0.39128123338649656,0.17916002126528444,0.1749069643806486,73550929.0,84138676.30687273,549021170.3848267
8CUMBERLAND_360040,8MAURY TN_360050,113.20357133746822,500,278822941.19993275,8CUMBERLAND_360040-8MAURY_TN_360050,1031,0,228659129.84375,310494881.09375,35.7894090237818,0.013579049466537343,0.14451988360814744,0.38409311348205627,0.457807953443259,81835751.25,99789082.87818256,378612024.07811534
8MARSHALL KY_360015,8MAURY TN_360050,236.390292014819,500,582347401.8831296,8MARSHALL_KY_360015-8MAURY_TN_360050,2145,0,475869114.734375,602227841.875,26.553252402429408,0.21678321678321677,0.14125874125874127,0.34405594405594403,0.29790209790209793,126358727.140625,154632175.48101735,736979577.364147
7SHAWNEE FP_360002,8MAURY TN_360050,285.4585712099237,500,681507943.5520031,7SHAWNEE_FP_360002-8MAURY_TN_360050,2626,0,564317899.59375,691263834.15625,22.495464817594456,0.1824067022086824,0.21591774562071592,0.48705255140898707,0.11462300076161462,126945934.5625,153308379.67085236,834816323.2228556
8CHOCTAW MS_360654,8MARSHALL KY_360015,473.8374283819339,500,1142749517.2008698,8CHOCTAW_MS_360654-8MARSHALL_KY_360015,4792,0,1040628734.453125,1462243993.578125,40.515435060186846,0.0,0.05613522537562604,0.36498330550918195,0.578881469115192,421615259.125,462989938.54211706,1605739455.742987
8ACKERMAN CC_360627,8MARSHALL KY_360015,457.2320128197144,500,1106352328.0933852,8ACKERMAN_CC_360627-8MARSHALL_KY_360015,4663,0,1015965475.375,1436767129.15625,41.41889306090143,0.0,0.05640145828865537,0.3208235041818572,0.6227750375294875,420801653.78125,458238887.64979255,1564591215.743178
8CLAY_360688,8MARSHALL KY_360015,441.3370972447403,500,1064526202.4550639,8CLAY_360688-8MARSHALL_KY_360015,4510,0,979366516.3125,1356553076.359375,38.513319963914405,0.0,0.06297117516629712,0.45365853658536587,0.48337028824833705,377186560.046875,409984382.45122606,1474510584.90629
8COGEN CALED_360606,8MARSHALL KY_360015,414.9834479176123,500,997596942.9845828,8COGEN_CALED_360606-8MARSHALL_KY_360015,4276,0,925455125.265625,1299150842.203125,40.379669066097776,0.0,0.042563143124415344,0.3982694106641721,0.5591674462114126,373695716.9375,402826344.19068265,1400423287.1752653
8E POINT AL_360058,8MARSHALL KY_360015,415.7195646215043,500,1001745610.2853172,8E_POINT_AL_360058-8MARSHALL_KY_360015,3836,0,831955676.203125,1023345508.046875,23.004811111718592,0.20959332638164754,0.2281021897810219,0.3699165797705944,0.19238790406673617,191389831.84375,230449685.46606988,1232195295.7513871
6CENTER PNT_360533,8MARSHALL KY_360015,526.3129476752777,500,1284300567.2279158,6CENTER_PNT_360533-8MARSHALL_KY_360015,4907,0,1077572640.140625,1232583033.0,14.385145565606216,0.30568575504381496,0.3741593641736295,0.26900346443855716,0.05115141634399837,155010392.859375,184748506.095642,1469049073.3235579
8BR FERRY NP_360052,8MARSHALL KY_360015,322.3002854519085,500,775143445.1494899,8BR_FERRY_NP_360052-8MARSHALL_KY_360015,2926,0,633390132.0625,812122464.34375,28.218363885658636,0.08031442241968557,0.21326042378673957,0.46308954203691044,0.24333561175666438,178732332.28125,218732797.98811382,993876243.1376038
6LOOPERS FRM_360602,8MARSHALL KY_360015,518.5255256011653,500,1263949002.7967904,6LOOPERS_FRM_360602-8MARSHALL_KY_360015,4830,0,1059451500.59375,1211354377.59375,14.337879262511667,0.3105590062111801,0.36997929606625257,0.26749482401656316,0.05196687370600414,151902877.0,181223481.96072403,1445172484.7575145
8LIMESTONE_360088,8MARSHALL KY_360015,344.4872529689713,500,828478173.3356792,8LIMESTONE_360088-8MARSHALL_KY_360015,3134,0,678395050.140625,856647575.28125,26.275622899028363,0.14837268666241224,0.19208679004467136,0.43235481812380344,0.22718570516911296,178252525.140625,217687800.6264416,1046165973.9621208
6COUNTY LINE_360013,8MARSHALL KY_360015,494.8850450475626,500,1227976469.4837928,6COUNTY_LINE_360013-8MARSHALL_KY_360015,4482,0,1001226530.671875,1175268767.515625,17.38290302065395,0.29161088799643015,0.3500669344042838,0.1999107541276216,0.15841142347166443,174042236.84375,213457958.80681792,1441434428.2906108
6YOUNG GA_361454,8MARSHALL KY_360015,451.00989575869784,500,1124869774.6572886,6YOUNG_GA_361454-8MARSHALL_KY_360015,4149,0,933255720.65625,1109910987.625,18.928924094301713,0.2590985779705953,0.3461074957821162,0.2108941913714148,0.18389973487587372,176655266.96875,212925745.8046209,1337795520.4619095
8MADISON AL_360060,8MARSHALL KY_360015,347.1442204860341,500,844625655.7350403,8MADISON_AL_360060-8MARSHALL_KY_360015,3125,0,684877305.0625,791715530.265625,15.59961534911356,0.28896,0.33792,0.32256,0.05056,106838225.203125,131758353.43459441,976384009.1696347
6KENSNGTN GA_361503,8MARSHALL KY_360015,451.3054801709693,500,1125244004.8984947,6KENSNGTN_GA_361503-8MARSHALL_KY_360015,4144,0,931703045.84375,1103368860.453125,18.424949384373267,0.27606177606177607,0.3450772200772201,0.19473938223938225,0.18412162162162163,171665814.609375,207325638.3532423,1332569643.251737
6ALPHA GA_361502,8MARSHALL KY_360015,499.0204671726927,500,1215732089.8373084,6ALPHA_GA_361502-8MARSHALL_KY_360015,4646,0,1018491666.03125,1167092286.828125,14.590263794295556,0.3151097718467499,0.3527765820060267,0.2780886784330607,0.05402496771416272,148600620.796875,177378518.93916553,1393110608.776474
6CLOUDLANDGA_361633,8MARSHALL KY_360015,425.00035031574726,500,1057494038.4237589,6CLOUDLANDGA_361633-8MARSHALL_KY_360015,3889,0,872605158.015625,1039935839.984375,19.17599047308791,0.260221136538956,0.33864746721522243,0.2111082540498843,0.19002314219593727,167330681.96875,202784956.06161264,1260278994.4853716
8MAGNOL CC1_360613,8MARSHALL KY_360015,293.182110243017,500,708678345.3599288,8MAGNOL_CC1_360613-8MARSHALL_KY_360015,2892,0,629475499.0,834827155.3125,32.62266071336002,0.0,0.18741355463347165,0.5027662517289073,0.30982019363762103,205351656.3125,231189732.15582335,939868077.5157522
6ROCK SPG GA_361500,8MARSHALL KY_360015,455.34378536262733,500,1134501208.1355023,6ROCK_SPG_GA_361500-8MARSHALL_KY_360015,4181,0,939311261.109375,1111351222.84375,18.315543404769464,0.2779239416407558,0.34656780674479787,0.19301602487443195,0.18249222674001436,172039961.734375,207790061.2036919,1342291269.3391943
6WID CRK FP_360068,8MARSHALL KY_360015,391.472928241635,500,969698638.9327295,6WID_CRK_FP_360068-8MARSHALL_KY_360015,3526,0,786919169.21875,938375275.96875,19.24671715652384,0.2804878048780488,0.31877481565513327,0.19625638116846283,0.2044809982983551,151456106.75,186635154.3060438,1156333793.2387733
6WRINGOLD GA_361504,8MARSHALL KY_360015,497.56767496655687,500,1211689972.714531,6WRINGOLD_GA_361504-8MARSHALL_KY_360015,4634,0,1015390061.84375,1171794280.078125,15.403363112533874,0.30837289598618906,0.32261545101424255,0.3148467846353043,0.05416486836426414,156404218.234375,186641006.2953818,1398330979.0099127
6BATTLFLD GA_361530,8MARSHALL KY_360015,430.29865550740533,500,1075990841.2802465,6BATTLFLD_GA_361530-8MARSHALL_KY_360015,3940,0,886585591.65625,1067103475.375,20.361021588623007,0.28705583756345177,0.27893401015228425,0.2083756345177665,0.22563451776649746,180517883.71875,219082727.4846773,1295073568.7649238
6S HAVEN CC_360594,8MARSHALL KY_360015,382.233512781451,500,914564772.4267181,6S_HAVEN_CC_360594-8MARSHALL_KY_360015,3734,0,803481771.875,950998869.15625,18.35973166348317,0.38082485270487415,0.0790037493304767,0.48446705945366897,0.05570433851098018,147517097.28125,167911638.10629097,1082476410.533009
