start_BusName,end_BusName,start_lat,start_lon,end_lat,end_lon,length_km,voltage,cost_before_penalty,cost_after_penalty,added_cost,pct_increase
8BULL RUN FP_360093,8PARADISE CC_360117,36.01895969,-84.15785445,37.259697,-86.976991,357.866,500,878348644.3003893,930223511.3406427,51874867.04025338,5.906
8BULL RUN FP_360093,8PARADISE CC_360117,36.01895969,-84.15785445,37.259697,-86.976991,357.866,500,878348644.3003893,930223511.3406427,51874867.04025338,5.906
8JVILLE FP_360037,8PARADISE CC_360117,36.02382902,-87.98154082,37.259697,-86.976991,180.853,500,437245324.93763995,559788651.0960445,122543326.15840453,28.026
8JVILLE FP_360037,8PARADISE CC_360117,36.02382902,-87.98154082,37.259697,-86.976991,180.853,500,437245324.93763995,559788651.0960445,122543326.15840453,28.026
8DAVIDSON TN_360048,8PARADISE CC_360117,36.06703747,-86.9841046,37.259697,-86.976991,154.271,500,377491724.1251425,472137148.60716134,94645424.48201883,25.072
8DAVIDSON TN_360048,8PARADISE CC_360117,36.06703747,-86.9841046,37.259697,-86.976991,154.271,500,377491724.1251425,472137148.60716134,94645424.48201883,25.072
8GLEASON CT_360582,8PARADISE CC_360117,36.24522988,-88.6114255,37.259697,-86.976991,223.325,500,540189989.0303802,646020739.1052693,105830750.07488911,19.591
8GLEASON CT_360582,8PARADISE CC_360117,36.24522988,-88.6114255,37.259697,-86.976991,223.325,500,540189989.0303802,646020739.1052693,105830750.07488911,19.591
8LAG CRK CT_360568,8PARADISE CC_360117,36.27534882,-88.83423675,37.259697,-86.976991,240.859,500,580248561.6392677,728753377.6314007,148504815.99213302,25.593
8LAG CRK CT_360568,8PARADISE CC_360117,36.27534882,-88.83423675,37.259697,-86.976991,240.859,500,580248561.6392677,728753377.6314007,148504815.99213302,25.593
8CUMBERLAND_360040,8PARADISE CC_360117,36.3921331,-87.65747953,37.259697,-86.976991,125.382,500,302795420.1871104,391785285.876915,88989865.68980457,29.389
8CUMBERLAND_360040,8PARADISE CC_360117,36.3921331,-87.65747953,37.259697,-86.976991,125.382,500,302795420.1871104,391785285.876915,88989865.68980457,29.389
8MONTGOMERY_360044,8PARADISE CC_360117,36.59438524,-87.25325857,37.259697,-86.976991,92.728,500,222586199.6629209,259153702.50707936,36567502.844158456,16.428
8MONTGOMERY_360044,8PARADISE CC_360117,36.59438524,-87.25325857,37.259697,-86.976991,92.728,500,222586199.6629209,259153702.50707936,36567502.844158456,16.428
8MARSHALL KY_360015,8PARADISE CC_360117,37.02455006,-88.39384277,37.259697,-86.976991,140.264,500,338710367.8713596,431837083.6750921,93126715.80373253,27.494
8MARSHALL KY_360015,8PARADISE CC_360117,37.02455006,-88.39384277,37.259697,-86.976991,140.264,500,338710367.8713596,431837083.6750921,93126715.80373253,27.494
7SHAWNEE FP_360002,8PARADISE CC_360117,37.150267,-88.778122,37.259697,-86.976991,259.776,500,623695937.2860234,787978681.1712976,164282743.8852741,26.34
7SHAWNEE FP_360002,8PARADISE CC_360117,37.150267,-88.778122,37.259697,-86.976991,259.776,500,623695937.2860234,787978681.1712976,164282743.8852741,26.34
8CHOCTAW MS_360654,8FRANKLIN TN_360069,33.2984397,-89.4127739,35.33506701,-86.11727644,413.629,500,1002503871.2621762,1210959917.6407034,208456046.37852722,20.794
8ACKERMAN CC_360627,8FRANKLIN TN_360069,33.38593855,-89.20997726,35.33506701,-86.11727644,392.023,500,948987663.749892,1133279127.1001291,184291463.3502372,19.42
8CLAY_360688,8FRANKLIN TN_360069,33.47863869,-88.74043971,35.33506701,-86.11727644,354.288,500,854869622.7043517,996541172.2605793,141671549.55622762,16.572
8COGEN CALED_360606,8FRANKLIN TN_360069,33.64779158,-88.31593565,35.33506701,-86.11727644,315.224,500,756696013.9645799,866342144.0905282,109646130.12594825,14.49
8E POINT AL_360058,8FRANKLIN TN_360069,34.19181783,-86.74805975,35.33506701,-86.11727644,170.476,500,423932453.90137136,451679212.80086637,27746758.899494976,6.545
6CENTER PNT_360533,8FRANKLIN TN_360069,34.6665318,-84.97089121,35.33506701,-86.11727644,202.297,500,508969203.6975322,564250827.0805377,55281623.38300552,10.861
8BR FERRY NP_360052,8FRANKLIN TN_360069,34.70520875,-87.11705751,35.33506701,-86.11727644,137.27,500,332340833.13640237,355302336.1297523,22961502.9933499,6.909
6LOOPERS FRM_360602,8FRANKLIN TN_360069,34.708916,-84.922795,35.33506701,-86.11727644,209.048,500,527109027.1512649,584726130.7058495,57617103.55458459,10.931
6COUNTY LINE_360013,8FRANKLIN TN_360069,34.74311084,-85.00751569,35.33506701,-86.11727644,172.076,500,436243497.8262049,473873912.11289555,37630414.28669064,8.626
6YOUNG GA_361454,8FRANKLIN TN_360069,34.75072952,-85.27349349,35.33506701,-86.11727644,120.258,500,307228554.49436337,332045956.57544017,24817402.08107677,8.078
6KENSNGTN GA_361503,8FRANKLIN TN_360069,34.81265905,-85.32344844,35.33506701,-86.11727644,120.554,500,307602784.73556966,326515635.8591044,18912851.12353477,6.148
6ALPHA GA_361502,8FRANKLIN TN_360069,34.813027,-84.853226,35.33506701,-86.11727644,196.18,500,485546779.97325397,521663896.79347295,36117116.820218965,7.438
6CLOUDLANDGA_361633,8FRANKLIN TN_360069,34.81849122,-85.5353055,35.33506701,-86.11727644,94.249,500,239852818.26083377,253671172.27483472,13818354.014000954,5.761
6ROCK SPG GA_361500,8FRANKLIN TN_360069,34.83897801,-85.28020801,35.33506701,-86.11727644,124.592,500,316859987.9725772,336227769.11458725,19367781.14201003,6.112
6WID CRK FP_360068,8FRANKLIN TN_360069,34.88515896,-85.75604163,35.33506701,-86.11727644,66.911,500,170601041.29404023,180150719.63401553,9549678.339975286,5.598
6WRINGOLD GA_361504,8FRANKLIN TN_360069,34.89324284,-85.13750475,35.33506701,-86.11727644,180.308,500,453498407.877404,487568388.3980082,34069980.52060427,7.513
6BATTLFLD GA_361530,8FRANKLIN TN_360069,34.9555953,-85.26465286,35.33506701,-86.11727644,103.005,500,266031080.37580737,290821222.90571725,24790142.529909853,9.319
6S HAVEN CC_360594,8FRANKLIN TN_360069,34.99627529,-90.0485284,35.33506701,-86.11727644,408.389,500,990719455.5707331,1311567157.9184096,320847702.34767646,32.385
6CONCORD TN_361509,8FRANKLIN TN_360069,34.99679719,-85.1610968,35.33506701,-86.11727644,201.683,500,500307861.556107,546713937.7162455,46406076.16013854,9.276
8BRADLEY TN_360662,8FRANKLIN TN_360069,35.0367008,-84.963798,35.33506701,-86.11727644,164.646,500,407202973.5224123,437553207.06973004,30350233.547317766,7.453
8BENTON MS_360612,8FRANKLIN TN_360069,35.17466126,-89.74553609,35.33506701,-86.11727644,363.918,500,880295362.47248,1142394041.097568,262098678.6250879,29.774
8ANDERSON TN_360120,8FRANKLIN TN_360069,35.94503289,-84.38856432,35.33506701,-86.11727644,190.713,500,473535317.1110178,489235937.79670227,15700620.685684469,3.316
8BULL RUN FP_360093,8FRANKLIN TN_360069,36.01895969,-84.15785445,35.33506701,-86.11727644,282.4,500,710370742.3010881,746101862.0507638,35731119.74967578,5.03
8DAVIDSON TN_360048,8FRANKLIN TN_360069,36.06703747,-86.9841046,35.33506701,-86.11727644,148.808,500,371524760.70503104,429988991.8431474,58464231.13811637,15.736
8CUMBERLAND_360040,8FRANKLIN TN_360069,36.3921331,-87.65747953,35.33506701,-86.11727644,219.682,500,540427169.1453544,652118768.6572852,111691599.51193082,20.667
7SHAWNEE FP_360002,8FRANKLIN TN_360069,37.150267,-88.778122,35.33506701,-86.11727644,394.484,500,947539032.2290145,1123840533.3358827,176301501.10686815,18.606
8CHOCTAW MS_360654,8GLEASON CT_360582,33.2984397,-89.4127739,36.24522988,-88.6114255,367.691,500,887891956.2786036,1258876353.0154371,370984396.73683363,41.783
8ACKERMAN CC_360627,8GLEASON CT_360582,33.38593855,-89.20997726,36.24522988,-88.6114255,351.313,500,851517482.8291144,1215931275.0622902,364413792.2331759,42.796
8CLAY_360688,8GLEASON CT_360582,33.47863869,-88.74043971,36.24522988,-88.6114255,335.418,500,809691357.1907932,1126034278.7913325,316342921.6005394,39.07
8COGEN CALED_360606,8GLEASON CT_360582,33.64779158,-88.31593565,36.24522988,-88.6114255,314.191,500,755782273.4816582,1087400673.3170137,331618399.8353556,43.878
8E POINT AL_360058,8GLEASON CT_360582,34.19181783,-86.74805975,36.24522988,-88.6114255,326.574,500,787387747.7235212,953445467.3512229,166057719.62770164,21.09
6CENTER PNT_360533,8GLEASON CT_360582,34.6665318,-84.97089121,36.24522988,-88.6114255,455.711,500,1114253700.5705996,1327288318.6401854,213034618.06958568,19.119
8BR FERRY NP_360052,8GLEASON CT_360582,34.70520875,-87.11705751,36.24522988,-88.6114255,233.155,500,560785582.5876939,717067597.251806,156282014.66411206,27.868
6LOOPERS FRM_360602,8GLEASON CT_360582,34.708916,-84.922795,36.24522988,-88.6114255,462.462,500,1132393524.0243325,1347746164.9074285,215352640.8830959,19.017
6COUNTY LINE_360013,8GLEASON CT_360582,34.74311084,-85.00751569,36.24522988,-88.6114255,426.473,500,1043178389.6280344,1234872181.8375702,191693792.20953587,18.376
6YOUNG GA_361454,8GLEASON CT_360582,34.75072952,-85.27349349,36.24522988,-88.6114255,384.887,500,946041980.0383762,1140277131.8099813,194235151.77160525,20.531
6KENSNGTN GA_361503,8GLEASON CT_360582,34.81265905,-85.32344844,36.24522988,-88.6114255,385.183,500,946416210.2795825,1135293249.3760462,188877039.0964636,19.957
6ALPHA GA_361502,8GLEASON CT_360582,34.813027,-84.853226,36.24522988,-88.6114255,444.797,500,1094187895.0863116,1254287596.1214397,160099701.0351282,14.632
6CLOUDLANDGA_361633,8GLEASON CT_360582,34.81849122,-85.5353055,36.24522988,-88.6114255,358.877,500,878666243.8048465,1062676115.5083373,184009871.70349076,20.942
6ROCK SPG GA_361500,8GLEASON CT_360582,34.83897801,-85.28020801,36.24522988,-88.6114255,389.221,500,955673413.5165901,1145035203.679059,189361790.16246882,19.814
6WID CRK FP_360068,8GLEASON CT_360582,34.88515896,-85.75604163,36.24522988,-88.6114255,325.35,500,790870844.313817,959036442.4604748,168165598.1466578,21.263
6WRINGOLD GA_361504,8GLEASON CT_360582,34.89324284,-85.13750475,36.24522988,-88.6114255,434.705,500,1060433299.6792336,1247596725.5003548,187163425.82112134,17.65
6BATTLFLD GA_361530,8GLEASON CT_360582,34.9555953,-85.26465286,36.24522988,-88.6114255,367.633,500,904844505.9198202,1098158228.834426,193313722.91460586,21.364
6S HAVEN CC_360594,8GLEASON CT_360582,34.99627529,-90.0485284,36.24522988,-88.6114255,250.399,500,616955743.592418,816266280.978156,199310537.385738,32.305
6CONCORD TN_361509,8GLEASON CT_360582,34.99679719,-85.1610968,36.24522988,-88.6114255,450.3,500,1108948976.6691647,1278973272.963003,170024296.29383832,15.332
8BRADLEY TN_360662,8GLEASON CT_360582,35.0367008,-84.963798,36.24522988,-88.6114255,413.263,500,1015844088.6354702,1169605495.497368,153761406.86189803,15.136
8BENTON MS_360612,8GLEASON CT_360582,35.17466126,-89.74553609,36.24522988,-88.6114255,172.349,500,416962413.36973953,537028998.5837084,120066585.21396884,28.796
8FRANKLIN TN_360069,8GLEASON CT_360582,35.33506701,-86.11727644,36.24522988,-88.6114255,280.008,500,675093758.0156989,826962836.0176793,151869078.0019804,22.496
8ANDERSON TN_360120,8GLEASON CT_360582,35.94503289,-84.38856432,36.24522988,-88.6114255,433.341,500,1072588569.9882238,1217297456.4657848,144708886.4775611,13.492
8BULL RUN FP_360093,8GLEASON CT_360582,36.01895969,-84.15785445,36.24522988,-88.6114255,516.488,500,1266702827.1431289,1455316828.5049255,188614001.36179656,14.89
8DAVIDSON TN_360048,8GLEASON CT_360582,36.06703747,-86.9841046,36.24522988,-88.6114255,164.431,500,403159382.96686393,516794706.9809719,113635324.01410796,28.186
8CUMBERLAND_360040,8GLEASON CT_360582,36.3921331,-87.65747953,36.24522988,-88.6114255,99.817,500,242232703.5248628,293233730.61014867,51001027.0852859,21.055
7SHAWNEE FP_360002,8GLEASON CT_360582,37.150267,-88.778122,36.24522988,-88.6114255,128.791,500,306002574.9272279,388242251.9101427,82239676.98291482,26.875
8CHOCTAW MS_360654,8MAURY TN_360050,33.2984397,-89.4127739,35.672863,-87.01861625,380.952,500,919155466.3631675,1226851621.4242754,307696155.0611078,33.476
8ACKERMAN CC_360627,8MAURY TN_360050,33.38593855,-89.20997726,35.672863,-87.01861625,359.347,500,865639258.8508832,1149112317.5997066,283473058.7488235,32.747
8CLAY_360688,8MAURY TN_360050,33.47863869,-88.74043971,35.672863,-87.01861625,321.612,500,772285549.1880109,1010491135.0859332,238205585.89792225,30.844
8COGEN CALED_360606,8MAURY TN_360050,33.64779158,-88.31593565,35.672863,-87.01861625,283.791,500,680441292.626596,872041906.8601172,191600614.2335212,28.158
8E POINT AL_360058,8MAURY TN_360050,34.19181783,-86.74805975,35.672863,-87.01861625,226.625,500,557158499.862853,579199777.4674702,22041277.60461707,3.956
6CENTER PNT_360533,8MAURY TN_360050,34.6665318,-84.97089121,35.672863,-87.01861625,289.19,500,717828029.8937654,793837372.7321787,76009342.83841325,10.589
8BR FERRY NP_360052,8MAURY TN_360050,34.70520875,-87.11705751,35.672863,-87.01861625,125.362,500,304243636.0816846,332555068.9557941,28311432.874109525,9.306
6LOOPERS FRM_360602,8MAURY TN_360050,34.708916,-84.922795,35.672863,-87.01861625,295.941,500,735967853.3474982,814317986.0652986,78350132.71780041,10.646
8LIMESTONE_360088,8MAURY TN_360050,34.71890958,-86.84630969,35.672863,-87.01861625,123.457,500,299030459.2237053,323422769.43367803,24392310.209972728,8.157
6COUNTY LINE_360013,8MAURY TN_360050,34.74311084,-85.00751569,35.672863,-87.01861625,259.953,500,646752718.9512002,701364960.1665314,54612241.21533119,8.444
6YOUNG GA_361454,8MAURY TN_360050,34.75072952,-85.27349349,35.672863,-87.01861625,216.447,500,544477775.9019734,600094365.6289387,55616589.72696535,10.215
8MADISON AL_360060,8MAURY TN_360050,34.79577878,-86.52158584,35.672863,-87.01861625,126.132,500,306319245.5778132,328733615.029863,22414369.452049762,7.317
6KENSNGTN GA_361503,8MAURY TN_360050,34.81265905,-85.32344844,35.672863,-87.01861625,216.742,500,544852006.1431798,594790624.4926628,49938618.34948304,9.166
6ALPHA GA_361502,8MAURY TN_360050,34.813027,-84.853226,35.672863,-87.01861625,281.621,500,696577316.9254651,754529351.7137512,57952034.78828608,8.32
6CLOUDLANDGA_361633,8MAURY TN_360050,34.81849122,-85.5353055,35.672863,-87.01861625,190.437,500,477102039.66844386,522061950.28577435,44959910.61733046,9.424
8MAGNOL CC1_360613,8MAURY TN_360050,34.8287922,-89.20041124,35.672863,-87.01861625,239.885,500,574870495.3161254,787969179.9002196,213098684.58409417,37.069
6ROCK SPG GA_361500,8MAURY TN_360050,34.83897801,-85.28020801,35.672863,-87.01861625,220.781,500,554109209.3801873,604513707.5083904,50404498.12820319,9.096
6WID CRK FP_360068,8MAURY TN_360050,34.88515896,-85.75604163,35.672863,-87.01861625,156.91,500,389306640.1774143,416430677.2324932,27124037.05507892,6.967
6WRINGOLD GA_361504,8MAURY TN_360050,34.89324284,-85.13750475,35.672863,-87.01861625,268.184,500,664007629.0023992,714985979.0871207,50978350.084721394,7.677
6BATTLFLD GA_361530,8MAURY TN_360050,34.9555953,-85.26465286,35.672863,-87.01861625,199.193,500,503280301.7834175,558641350.5112382,55361048.72782068,11.0
6S HAVEN CC_360594,8MAURY TN_360050,34.99627529,-90.0485284,35.672863,-87.01861625,329.211,500,800612441.1701449,1108946922.226187,308334481.0560421,38.512
6CONCORD TN_361509,8MAURY TN_360050,34.99679719,-85.1610968,35.672863,-87.01861625,287.124,500,711338398.5083181,779177324.084646,67838925.57632795,9.537
8BRADLEY TN_360662,8MAURY TN_360050,35.0367008,-84.963798,35.672863,-87.01861625,250.087,500,618233510.4746234,670341159.7403835,52107649.26576002,8.428
8BENTON MS_360612,8MAURY TN_360050,35.17466126,-89.74553609,35.672863,-87.01861625,276.906,500,670200031.5029634,917942553.8887094,247742522.385746,36.965
8FRANKLIN TN_360069,8MAURY TN_360050,35.33506701,-86.11727644,35.672863,-87.01861625,109.655,500,265052468.55413014,271741487.0676592,6689018.513529084,2.524
8HAYWOOD TN_360542,8MAURY TN_360050,35.54308246,-89.19654872,35.672863,-87.01861625,211.928,500,508707618.63677317,698963056.1586709,190255437.5218977,37.4
8HIWASSEE TN_360110,8MAURY TN_360050,35.60032498,-84.78911434,35.672863,-87.01861625,222.973,500,549036252.2925227,583170398.2018133,34134145.90929064,6.217
8LAG CRK CC_360615,8MAURY TN_360050,35.65702785,-89.39460044,35.672863,-87.01861625,231.771,500,558796987.3812265,761610022.3138905,202813034.93266395,36.295
8JACKSON TN_360019,8MAURY TN_360050,35.70901203,-88.79407261,35.672863,-87.01861625,174.37,500,419269427.0817863,579009670.4835306,159740243.40174434,38.1
8ANDERSON TN_360120,8MAURY TN_360050,35.94503289,-84.38856432,35.672863,-87.01861625,270.165,500,674977991.8273771,716309849.1245894,41331857.297212355,6.123
8BULL RUN FP_360093,8MAURY TN_360050,36.01895969,-84.15785445,35.672863,-87.01861625,360.376,500,897640431.1955178,959508966.3286321,61868535.133114375,6.892
8JVILLE FP_360037,8MAURY TN_360050,36.02382902,-87.98154082,35.672863,-87.01861625,106.157,500,254045339.57066175,303547261.63421875,49501922.063556984,19.485
8DAVIDSON TN_360048,8MAURY TN_360050,36.06703747,-86.9841046,35.672863,-87.01861625,52.249,500,132425709.64032373,178165825.84498256,45740116.20465882,34.54
8GLEASON CT_360582,8MAURY TN_360050,36.24522988,-88.6114255,35.672863,-87.01861625,172.153,500,413456485.81246775,492782204.4811681,79325718.66870034,19.186
8LAG CRK CT_360568,8MAURY TN_360050,36.27534882,-88.83423675,35.672863,-87.01861625,193.73,500,464882494.07795393,549021170.3848267,84138676.30687273,18.099
8CUMBERLAND_360040,8MAURY TN_360050,36.3921331,-87.65747953,35.672863,-87.01861625,113.204,500,278822941.19993275,378612024.07811534,99789082.87818256,35.789
8MARSHALL KY_360015,8MAURY TN_360050,37.02455006,-88.39384277,35.672863,-87.01861625,236.39,500,582347401.8831296,736979577.364147,154632175.48101735,26.553
7SHAWNEE FP_360002,8MAURY TN_360050,37.150267,-88.778122,35.672863,-87.01861625,285.459,500,681507943.5520031,834816323.2228556,153308379.67085236,22.495
8CHOCTAW MS_360654,8MARSHALL KY_360015,33.2984397,-89.4127739,37.02455006,-88.39384277,473.837,500,1142749517.2008698,1605739455.742987,462989938.54211706,40.515
8ACKERMAN CC_360627,8MARSHALL KY_360015,33.38593855,-89.20997726,37.02455006,-88.39384277,457.232,500,1106352328.0933852,1564591215.743178,458238887.64979255,41.419
8CLAY_360688,8MARSHALL KY_360015,33.47863869,-88.74043971,37.02455006,-88.39384277,441.337,500,1064526202.4550639,1474510584.90629,409984382.45122606,38.513
8COGEN CALED_360606,8MARSHALL KY_360015,33.64779158,-88.31593565,37.02455006,-88.39384277,414.983,500,997596942.9845828,1400423287.1752653,402826344.19068265,40.38
8E POINT AL_360058,8MARSHALL KY_360015,34.19181783,-86.74805975,37.02455006,-88.39384277,415.72,500,1001745610.2853172,1232195295.7513871,230449685.46606988,23.005
6CENTER PNT_360533,8MARSHALL KY_360015,34.6665318,-84.97089121,37.02455006,-88.39384277,526.313,500,1284300567.2279158,1469049073.3235579,184748506.095642,14.385
8BR FERRY NP_360052,8MARSHALL KY_360015,34.70520875,-87.11705751,37.02455006,-88.39384277,322.3,500,775143445.1494899,993876243.1376038,218732797.98811382,28.218
6LOOPERS FRM_360602,8MARSHALL KY_360015,34.708916,-84.922795,37.02455006,-88.39384277,518.526,500,1263949002.7967904,1445172484.7575145,181223481.96072403,14.338
8LIMESTONE_360088,8MARSHALL KY_360015,34.71890958,-86.84630969,37.02455006,-88.39384277,344.487,500,828478173.3356792,1046165973.9621208,217687800.6264416,26.276
6COUNTY LINE_360013,8MARSHALL KY_360015,34.74311084,-85.00751569,37.02455006,-88.39384277,494.885,500,1227976469.4837928,1441434428.2906108,213457958.80681792,17.383
